True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,1,0.7024733027651776,824,170340,0,1,2,0,228422,True,False,True,0,False,False,False,False,1,43,False
0,0,0.27597116070753147,723,61135,4,0,1,1,374514,True,False,True,0,False,False,False,False,1,57,False
1,1,0.5668063063608954,771,56360,0,0,1,0,342349,False,True,False,0,False,False,False,True,1,54,False
0,0,0.405226204125209,740,35400,0,0,0,1,284905,False,False,False,0,False,False,False,False,1,52,True
1,1,0.5948118323656824,839,32268,0,0,0,0,332984,False,False,False,0,False,False,False,False,0,81,False
1,0,0.42509601315800066,713,37184,4,0,1,0,324745,False,False,False,0,False,False,False,False,0,71,False
0,0,0.31344802497662505,536,38977,3,0,1,0,129591,False,False,False,0,False,False,False,False,1,55,False
0,0,0.331757618566867,518,63214,2,0,0,0,68677,False,False,False,0,False,False,False,False,1,43,False
0,0,0.3989954232517395,648,41562,0,0,0,0,131412,True,False,False,0,False,False,False,False,0,78,False
0,1,0.6135240244865362,552,161765,2,0,1,0,67275,False,False,False,0,False,False,False,False,1,28,False
0,0,0.3303072774969002,543,83845,0,0,0,0,310003,False,False,False,0,True,False,False,False,1,32,False
1,1,0.6294681745804491,809,78340,0,0,1,0,363653,False,False,False,2,False,False,False,False,0,61,False
0,1,0.532422666467021,800,61228,2,0,0,0,188790,False,False,False,0,False,True,False,False,0,78,False
0,0,0.3254374806849983,530,58430,4,0,1,0,169450,False,False,False,0,False,False,False,True,1,29,False
0,0,0.3380000206480104,621,45761,4,0,1,0,132428,False,False,False,0,False,True,False,False,1,28,False
1,1,0.5578556208874735,692,62004,0,0,1,0,328237,False,False,False,0,False,False,False,False,1,29,False
0,0,0.37954499562564425,727,144920,0,1,0,0,262316,True,False,False,2,False,True,False,False,0,71,False
0,0,0.4911244621015473,825,36176,0,0,1,1,250130,False,True,False,0,False,False,False,False,1,49,True
0,0,0.30890961790521165,533,60772,4,0,1,0,232325,False,False,False,0,False,False,False,False,1,49,True
0,0,0.3569685127410593,608,127395,4,0,1,0,397387,False,True,False,0,False,True,False,False,1,49,True
0,0,0.36685610316597494,509,101754,0,0,1,0,360561,True,False,False,0,False,False,False,False,0,62,False
0,0,0.25393403640347617,551,39729,5,0,1,0,188119,False,False,False,1,False,False,False,False,1,58,False
1,1,0.7057616705285994,779,138806,2,0,1,0,208356,False,False,True,0,False,False,False,False,1,41,False
0,1,0.5964296854832231,638,143386,0,0,1,0,334374,True,False,False,0,False,False,False,False,0,76,False
1,0,0.40728312754219953,524,90496,0,0,0,0,251618,False,False,False,0,False,False,False,False,2,21,False
0,1,0.6510683744643261,739,137815,2,0,0,0,154661,False,False,True,0,False,False,False,True,2,18,False
1,0,0.21122108855305285,549,65241,0,0,0,1,424551,False,False,False,0,True,False,False,False,2,19,False
0,0,0.35033833825959765,564,51200,0,0,1,0,150284,False,False,False,0,False,True,False,False,0,68,False
0,1,0.6409489945144643,724,89071,0,0,0,0,112777,False,False,False,0,False,False,False,False,1,51,False
1,0,0.4668227694210259,600,88562,0,0,0,0,249331,False,False,False,0,False,False,False,True,0,67,False
1,0,0.4576637611684936,611,36062,0,0,1,0,121301,False,False,False,0,False,False,False,True,1,54,False
0,1,0.5778919433481399,743,121794,4,0,1,0,376574,False,True,False,0,False,False,False,True,1,30,False
1,1,0.530860549943988,705,136370,3,0,0,0,190596,True,False,False,0,False,True,False,False,1,29,False
0,0,0.3874889926773001,553,96567,0,0,0,0,168776,False,False,True,0,False,False,False,False,1,27,False
0,0,0.4592689636767246,693,30851,2,0,1,0,72275,True,False,False,0,False,False,False,False,1,39,False
1,1,0.6929493978246548,806,68701,1,0,1,0,196791,False,False,False,0,False,False,False,False,1,46,False
0,1,0.5923788290856754,657,137080,3,0,1,0,379615,False,False,False,0,False,False,False,False,1,32,False
0,1,0.5080668350646197,661,92401,1,0,0,0,334363,False,False,False,0,False,False,False,False,1,59,False
0,0,0.23469432102627355,608,28919,3,0,0,0,391048,True,False,False,0,False,False,False,False,0,73,False
1,0,0.4972844361054403,540,163867,0,0,1,0,339704,False,False,True,0,False,False,False,False,0,79,False
0,0,0.356696893588106,660,140292,3,0,1,0,384018,True,True,False,2,True,False,False,False,1,49,False
0,0,0.49365610798044807,759,122083,2,0,0,1,307748,False,False,False,0,True,False,False,False,1,36,False
1,1,0.576205552619598,625,169631,4,0,0,0,56863,False,False,False,1,False,False,False,True,0,79,False
1,0,0.39494187335783515,686,102890,0,1,0,0,436182,False,False,False,0,False,False,False,True,0,63,False
0,0,0.34365583264066063,546,70634,0,0,1,0,420114,True,False,False,0,False,False,False,False,1,59,False
0,1,0.5327071177606603,737,86117,4,0,1,0,271531,True,False,False,0,False,False,False,False,1,47,False
0,0,0.4805993596898408,526,153453,0,0,1,0,215304,True,True,False,0,False,False,False,False,2,23,False
0,0,0.4004517249470068,627,50499,0,0,0,0,240364,True,False,False,0,False,False,False,False,2,20,False
0,0,0.43396955583628233,674,72829,4,0,1,0,145004,False,True,False,0,False,False,False,True,0,64,False
0,1,0.652508153732377,693,122988,0,0,1,0,120712,False,False,True,0,False,False,False,True,1,42,False
0,0,0.3972138464354213,599,92990,0,0,0,0,437940,True,False,False,0,False,False,False,False,1,51,False
1,1,0.5046183413247886,759,25982,0,0,0,0,263391,False,False,False,0,False,False,False,False,0,78,True
0,0,0.4951696641105715,701,121251,2,0,1,1,437196,False,False,False,1,False,False,False,True,2,21,False
1,0,0.3347711147849009,550,79898,4,0,0,0,239516,False,False,False,0,False,False,False,False,2,18,False
1,1,0.749354139475469,794,154054,2,0,1,0,56312,False,False,False,1,True,False,False,True,1,60,False
0,0,0.17027850771659558,588,75271,4,0,0,1,253351,True,False,True,0,False,False,False,False,0,64,False
1,1,0.5046715407769291,579,104598,0,0,0,0,171376,False,False,False,0,False,False,False,True,1,52,False
0,0,0.23583630716125528,505,49380,0,0,0,1,113597,False,False,False,0,False,False,False,False,1,53,False
1,1,0.5778972471547238,822,34584,3,0,1,0,295554,False,False,False,0,False,False,False,True,0,65,False
0,1,0.6659103998317528,845,41871,0,0,1,0,108439,False,True,False,0,False,False,False,True,1,53,False
0,1,0.6182553985929756,740,86759,4,0,1,0,139162,False,False,False,0,False,False,False,True,1,30,False
0,1,0.5512177809848476,765,48958,0,0,1,0,320301,True,False,False,0,False,False,False,False,0,77,False
0,1,0.5684729258383938,526,165787,0,0,0,0,150472,False,False,False,0,False,False,False,False,1,51,False
0,0,0.47551723693617015,809,152688,4,0,0,0,420113,False,False,False,1,False,False,True,False,1,60,False
1,1,0.5004409385589782,727,97758,5,0,0,0,106818,False,False,False,0,False,True,False,True,1,31,False
0,0,0.4118465629840989,510,137271,0,0,0,0,146358,False,False,True,0,False,False,False,True,0,74,False
0,1,0.5514925348995694,588,123875,0,0,0,0,162244,False,False,False,0,False,False,False,False,1,48,False
0,0,0.35737226575766495,519,109714,0,0,1,1,330908,False,False,False,0,False,False,False,True,1,41,False
0,0,0.39413306947692645,580,87788,4,0,0,0,78691,False,False,False,0,False,False,False,False,1,56,True
0,1,0.6923754598097003,825,50017,0,0,1,0,265577,False,False,False,0,False,False,False,True,1,33,False
0,0,0.4961334538329153,532,152694,0,0,1,0,420197,True,False,False,0,False,False,False,False,1,34,False
0,0,0.4261918223189203,610,56478,0,0,1,0,444222,False,False,False,0,False,False,False,False,1,27,True
1,0,0.42467416326037705,635,133478,4,0,1,0,289785,True,False,True,0,False,False,False,False,0,61,False
1,0,0.19626646242698936,554,136997,4,1,0,0,188707,False,True,False,0,True,False,False,False,1,50,True
1,1,0.503052391126258,565,161982,3,0,1,1,55338,False,False,False,0,False,False,False,True,1,51,False
1,0,0.3928271834227863,571,133064,0,0,0,0,296837,True,False,True,0,False,False,False,False,0,63,False
1,1,0.6655902384894138,752,127080,2,0,1,0,264288,False,False,False,0,True,False,False,False,2,21,False
0,0,0.496768542001909,580,100426,0,0,1,0,84757,False,True,False,0,False,False,False,False,1,28,False
1,0,0.38853054898357053,555,143833,1,0,0,0,392698,False,False,False,1,False,True,False,True,1,56,False
1,1,0.701015826709173,771,100540,0,0,1,0,376227,False,False,False,0,False,False,False,False,1,43,False
0,1,0.5654321483185583,670,152240,3,0,0,0,170194,False,True,False,0,False,False,False,False,1,60,False
1,1,0.5121104308742592,659,118349,2,0,1,0,357136,False,False,False,0,True,False,False,False,1,40,True
0,0,0.4063869519478416,505,114051,0,0,1,1,120517,False,False,False,0,False,False,False,True,2,20,False
1,1,0.5417455521182796,735,77115,0,0,0,0,86084,True,False,False,2,False,False,False,False,2,18,False
1,1,0.8598519424414905,840,163242,0,0,1,0,129189,False,False,False,0,False,False,False,False,0,76,True
1,1,0.6025977793460492,731,163209,3,0,0,0,371859,False,False,True,0,False,False,False,False,1,52,True
0,0,0.48714771866321943,794,84908,0,0,0,1,279467,False,False,False,2,False,False,False,False,0,69,True
1,0,0.20511379383754838,650,27805,3,0,0,0,433722,False,True,True,0,False,False,False,False,1,43,False
0,1,0.7177001334596703,811,144914,0,0,1,0,388646,True,False,False,0,False,True,False,False,1,54,False
0,1,0.671665913081505,828,129980,0,0,0,0,287241,True,False,False,1,False,True,False,False,2,24,False
0,0,0.3629307561731501,528,93361,3,0,1,0,355323,False,False,False,0,False,False,False,False,1,32,True
1,1,0.602182195633495,725,84682,0,0,1,0,292840,True,False,False,0,False,False,False,False,1,34,False
0,0,0.45247003993705015,679,61462,0,0,1,0,424818,False,True,False,0,False,False,False,False,1,43,False
1,1,0.7498991737327811,824,141967,0,0,0,0,404382,True,False,False,0,False,False,False,False,2,20,False
0,1,0.5370544891621505,590,148808,3,0,1,0,133387,False,False,True,0,False,False,False,True,2,22,False
1,1,0.6205023150485249,828,96280,4,0,0,0,132405,False,True,False,0,False,False,False,False,1,33,False
0,0,0.33390518433144467,564,100295,0,0,1,0,210827,True,False,True,2,False,False,False,False,1,38,False
1,0,0.47598708022227876,692,78609,0,0,0,0,349387,True,False,False,0,False,False,False,False,0,79,False
1,0,0.39888217443625335,599,79132,4,0,1,0,324587,False,False,False,0,False,False,False,False,1,37,False
1,1,0.6720826647108666,581,168010,0,0,1,0,237161,False,False,False,0,False,False,False,False,2,20,False
0,1,0.7614772735926719,817,155999,3,0,0,0,225978,False,False,False,0,False,False,False,True,0,64,False
0,1,0.6034217378170195,653,150551,0,0,1,0,295227,False,False,False,1,True,False,False,True,1,36,False
0,0,0.3878439924672922,633,58496,4,0,1,0,131291,True,False,False,0,False,False,False,False,1,58,False
0,1,0.601238374460483,766,98442,0,0,0,0,297230,False,False,False,2,False,False,False,False,1,55,False
0,1,0.5844001566466329,571,170044,0,0,0,0,119977,False,False,False,0,False,True,False,False,2,20,False
0,0,0.30897117762371634,543,50966,0,0,0,0,318626,False,False,False,0,False,False,False,False,0,77,True
0,0,0.47875557554069387,585,134889,4,0,0,0,192547,False,False,False,0,False,False,False,False,1,33,False
0,0,0.2571525888145732,542,72043,4,0,0,0,81642,False,False,True,1,False,False,False,True,2,18,False
1,1,0.6560661059705515,801,77496,0,0,1,1,64790,False,False,False,0,False,False,False,False,1,33,False
0,0,0.4187516921712156,603,102835,3,0,0,0,351009,False,False,False,0,False,False,False,False,1,48,False
1,1,0.710091054460729,845,78894,0,0,1,0,305292,True,False,False,0,False,False,False,False,1,40,False
0,1,0.605471261197072,830,161518,3,0,1,0,233183,True,False,False,0,False,False,True,False,0,61,False
1,1,0.6429523001132531,756,131210,1,0,1,0,236101,True,False,True,0,False,False,False,False,1,47,False
0,0,0.31557388520856183,510,108608,4,0,0,0,62022,True,False,False,0,False,False,False,False,0,68,False
1,1,0.6397176442995304,796,111252,1,0,0,0,332509,False,False,True,0,False,False,False,False,2,22,False
1,1,0.7771581444891269,734,152837,0,0,1,0,139044,False,False,False,0,False,False,False,False,0,65,True
1,1,0.6940986183112313,758,121445,0,0,1,0,168521,False,False,True,0,False,False,False,True,0,61,False
0,0,0.18596507641466334,580,33393,4,0,0,0,418599,False,True,False,0,False,False,False,False,0,81,False
0,1,0.5677427733589788,629,134951,0,0,1,0,242979,False,False,False,0,True,False,False,False,0,74,False
0,0,0.42929824619248574,634,114990,0,0,0,0,355305,True,False,True,0,False,False,False,False,1,32,False
0,0,0.4518886987505581,566,97700,0,0,0,0,242027,False,False,False,0,False,False,False,False,1,51,True
1,1,0.7615594466188303,838,170738,4,0,0,0,413965,False,False,False,0,False,False,False,False,1,38,False
0,0,0.08402096328091917,545,26178,4,0,0,1,261624,True,False,False,2,True,False,False,False,1,53,False
0,1,0.7627298768721349,802,156248,2,0,0,0,276974,False,False,False,0,False,False,False,False,1,32,True
1,1,0.6664028317225974,785,99272,0,0,1,0,265623,False,False,True,0,False,False,False,False,1,57,False
1,0,0.4977418171728843,732,36180,2,0,1,0,133976,True,False,False,0,False,False,False,False,1,53,False
0,0,0.26175122888749647,580,55579,4,0,0,0,217176,True,False,False,0,False,False,False,False,0,81,False
0,1,0.5427955354224953,849,30097,3,0,0,0,351292,False,False,False,0,False,False,False,False,1,57,True
1,1,0.746000411581484,666,161377,0,0,1,0,93310,False,False,False,0,False,False,False,True,0,74,False
0,1,0.6726315333806948,655,155490,0,0,1,0,430079,False,False,False,0,False,False,False,False,1,52,False
1,1,0.7609049486536642,728,163327,0,0,0,0,127487,False,False,False,0,False,False,False,True,0,76,False
1,1,0.8005164069033333,816,132647,0,0,0,0,91334,False,False,False,0,False,False,False,False,1,33,False
0,0,0.40308839201507213,647,44879,0,0,1,0,258368,False,False,False,0,True,False,False,False,0,70,False
0,0,0.34801525433803054,530,137326,2,1,0,0,70795,False,False,False,0,False,False,False,False,2,19,False
1,1,0.7227648218091618,810,170529,0,1,1,0,356699,False,False,False,0,False,False,False,False,1,47,True
1,1,0.5848609886042473,714,58876,0,0,1,0,194240,False,False,False,0,False,False,False,False,0,78,False
1,1,0.5421470430729675,607,124767,1,0,0,0,265067,False,False,False,0,False,False,False,False,2,20,True
0,1,0.5879741828613357,672,158262,4,0,0,0,61385,True,False,False,0,False,False,False,False,0,82,False
0,0,0.3942629276308311,586,84119,0,0,0,0,246575,True,False,False,0,False,False,False,False,0,64,False
0,1,0.6569307339756488,769,110878,0,1,2,0,93529,False,False,False,0,False,False,False,False,0,76,False
0,1,0.6651397843869383,722,88889,0,0,1,0,264862,False,False,False,0,False,False,False,False,2,20,False
1,1,0.6481456830337687,829,144829,0,1,1,1,62681,False,False,False,0,False,False,False,False,0,73,False
1,1,0.6176718486373732,679,138843,0,0,1,0,384877,False,True,False,0,False,False,False,False,1,26,True
0,0,0.4260689913709146,655,103203,0,0,1,1,429102,True,False,False,0,False,False,False,False,1,29,False
1,1,0.838967763651842,849,165893,0,0,0,0,204382,False,False,False,0,False,False,False,False,0,64,False
0,1,0.6298619315296168,793,149853,3,1,1,0,310780,False,False,False,0,False,False,False,True,1,35,False
0,0,0.48727072202956884,662,145742,4,0,1,1,342461,False,False,False,0,False,False,False,False,1,48,True
0,1,0.5062922768150683,700,150553,0,1,0,0,281721,True,False,False,0,False,False,False,False,1,29,False
0,0,0.35104248348795136,665,151308,4,1,0,0,130457,True,False,False,0,False,True,False,False,1,27,False
0,1,0.5202328717497489,848,37881,3,0,1,0,251524,True,False,False,0,True,False,False,False,1,44,False
0,0,0.33409999023538856,599,128101,4,0,0,0,388190,True,True,False,0,False,False,False,False,1,34,False
1,1,0.7131170823725358,812,100359,0,0,1,0,217456,False,False,False,0,True,False,False,False,1,38,False
1,0,0.4686698101708415,576,135167,0,0,0,0,93215,True,False,False,0,False,True,False,False,1,34,False
0,0,0.26133103888036635,712,36907,4,0,0,1,145761,False,False,False,0,True,False,False,False,0,69,False
0,0,0.3126987637003251,638,31601,0,0,0,0,340978,False,False,False,0,True,False,False,True,0,81,False
0,0,0.4051701189150338,614,98676,0,0,0,1,260839,False,False,False,0,False,False,False,True,1,55,False
0,1,0.5346054493747274,560,169959,3,0,1,0,110241,False,False,True,0,False,False,False,False,1,33,False
1,0,0.49912108310189357,535,88603,0,0,2,0,81245,False,False,False,1,False,False,False,True,1,57,False
0,1,0.6809139813480891,839,54460,3,0,1,0,124361,False,False,False,0,False,False,False,True,1,42,False
1,1,0.7286261737216515,739,166026,0,0,0,0,174456,False,False,True,0,False,False,False,False,2,24,False
0,0,0.44293300278824943,555,124513,0,0,1,0,356163,False,True,False,0,False,False,False,False,0,61,False
1,1,0.6438689273745587,755,135956,0,0,0,0,133512,True,False,False,0,False,True,False,False,0,69,False
1,1,0.63491625965107,762,107135,0,0,1,0,448958,False,True,False,0,False,False,False,False,1,28,False
0,0,0.2617667290185988,539,37553,0,0,1,0,224948,True,False,False,2,False,False,False,False,1,41,False
0,0,0.48129645317475117,751,74890,4,0,0,0,133744,False,False,False,0,False,True,False,True,0,63,False
0,0,0.28740451003718404,583,31642,4,0,0,0,54324,False,False,False,1,False,False,False,False,2,18,False
1,0,0.3748549386081869,571,76411,0,0,0,0,134468,False,False,True,0,False,False,False,False,1,27,False
0,1,0.5963393223134373,706,153575,0,0,0,1,351268,False,False,False,0,False,False,False,False,1,47,False
0,1,0.5499707851380612,622,146454,3,0,1,0,91187,False,True,False,0,False,False,False,False,0,64,True
0,1,0.7675703651872938,842,124325,0,0,0,0,69561,False,False,False,2,False,False,False,True,1,47,False
